pwsid,PI_INFRASTRUCT_LEAKAGE_INDEX,REPORTING_YEAR,WATER_SUPPLIER_NAME,SUPPLIER_NAME
CA1910009,0.985403589,2017,Valley County Water District,Valley County Water District
CA3710010,1.178478969,2017,Helix Water District,Helix Water District
CA0371005,0.519143775,2018,Sweetwater Authority,Sweetwater Authority
CA3610038,1.699428222,2016,Rialto  City Of,Rialto / Rialto Water Services
"CAc(""54"", ""10010"")",3.423402926,2017,Porterville  City Of,City of Porterville
"CAc(""54"", ""10010"")",3.407431872,2018,Porterville  City Of,City of Porterville
CAcharacter(0),1.337265708,2017,Rainbow Municipal Water District,Rainbow Municipal Water District
CA3610013,7.689985179,2017,Loma Linda  City Of,City of Loma Linda
CA5610011,0.979807161,2017,Santa Paula  City Of,City of Santa Paula
CA0241004,4.68285822,2016,Livingston  City Of,city of livingston
CA2710008,1.133108474,2016,Greenfield  City Of,City of Greenfield
CA1910130,1.449731168,2018,Quartz Hill Water District,Quartz Hill Water District
CA1910127,1.945574281,2017,Covina  City Of,City of Covina
CA5610007,1.753621386,2016,Oxnard  City Of,City of Oxnard
CA1910204,-0.481790922,2017,Los Angeles County Waterworks District 29 - Malibu & Marina Del Rey,Los Angeles County Waterworks District No. 29
CAcharacter(0),0.491310258,2016,Ramona Municipal Water District,Ramona Municipal Water District
CA1510006,2.078471455,2017,East Niles Community Services District,East Niles Community Services District
CA1510018,1.511264872,2017,Rosamond Community Service District,Rosamond Community Services District
CA1510018,1.155978968,2016,Rosamond Community Service District,Rosamond Community Services District
CA3310025,2.096569465,2016,Norco  City Of,City of Norco
CA1910245,2.288457234,2017,Santa Fe Springs  City Of,City of Santa Fe Springs Water Authority
CA1510001,4.73187733,2017,Arvin Community Service District,Arvin Community Services District
CA1049,2.115852073,2017,Coalinga  City Of,City of Coalinga
CA1049,0.210142846,2017,Coalinga  City Of,City of Coalinga
CA4110013,1.040701418,2017,Daly City,City of Daly City
CA3610001,2.806795551,2017,Adelanto  City Of,City of Adelanto
CA1910073,1.329842644,2017,Lomita  City Of,City of Lomita
CAcharacter(0),1.864205954,2016,Red Bluff  City Of,City of Red Bluff
CA1510029,2.902474065,2017,Vaughn Water Company,Vaughn Water Company
CA1810001,2.417564544,2017,Susanville  City Of,City of Susanville
CA1910125,0.546875516,2017,Pico Water District,Pico Water District
CA5410003,3.033891764,2017,Exeter  City Of,City of Exeter
CA0241004,15.16436593,2017,Livingston  City Of,CITY OF LIVINGSTON
CA3010003,3.301871994,2017,Buena Park  City Of,Buena Park
CA3610014,6.060970783,2017,Colton  City Of,City of Colton
CA4510005,2.966089898,2017,Redding  City Of,City of Redding Water Utility
CA3010073,0.975912464,2018,Moulton Niguel Water District,Moulton Niguel Water District
CA3010073,1.346880798,2017,Moulton Niguel Water District,Moulton Niguel Water District
CA2710008,1.668674387,2017,Greenfield  City Of,City of Greenfield
CA2710008,5.917181953,2018,Greenfield  City Of,City of Greenfield
CA2410001,29.06114081,2018,Atwater  City Of,Atwater
CA1010018,4.402240665,2018,Kerman  City Of,City of Kerman
CA3410023,4.253320984,2018,Fruitridge Vista Water Company,Fruitridge Vista Water Company
CA3910006,2.492414883,2017,Stockton  City Of,City of Stockton
CA1910040,0.0189,2017,El Segundo  City Of,City of El Segundo
CA1910042,0.165515618,2018,Pico Rivera  City Of,City of Pico Rivera Water Authority
CA3610037,2.331332327,2017,Redlands  City Of,City of Redlands
CA1910040,0.251350596,2018,El Segundo  City Of,City of El Segundo
CA40610003,1.373414639,2018,Nipomo Community Service District,Nipomo Community Services District
CA40610003,1.360004336,2017,Nipomo Community Service District,Nipomo Community Services District
CAcharacter(0),0.027,2017,Red Bluff  City Of,City of Red Bluff
CA3510001,1.424845515,2018,Hollister  City Of,City of Hollister
CAcharacter(0),3.425044511,2016,Redlands  City Of,City of Redlands
CA1910079,1.478182095,2018,Lynwood  City Of,Lynwood
"CAc(""3710018"", ""1"")",1.627822751,2016,Rincon Del Diablo Municipal Water District,Rincon del Diablo Municipal Water District
CA3310002,3.03863975,2018,Beaumont - Cherry Valley Water District,Beaumont Cherry Valley Water District
CA1910194,1.011264051,2018,Rowland Water District,Rowland Water District
CA1910051,1.662903935,2017,Inglewood  City Of,City of Inglewood
CA2610001,1.861654033,2018,Mammoth Community Water District,Mammoth Lakes
CA3710026,1.103683743,2018,Valley Center Municipal Water District,Valley Center Municipal Water District
CAcharacter(0),1.167217281,2016,Rio Linda - Elverta Community Water District,Rio Linda/Elverta Community Water District
CAcharacter(0),1.579424271,2016,Rio Vista  City Of,City of Rio Vista
CA0421006,1.159782213,2018,Lompoc  City Of,City of Lompoc Water Division
CA37100071,2.252922263,2018,California American Water Company - San Diego District,California American Water - San Diego District
CA56100140,1.324367514,2018,California American Water Company - Ventura District,California American Water - Ventura
CA1910052,1.919325875,2018,California American Water Company - Los Angeles Division,California American Water Los Angeles County District - Baldwin Hills
CA1910186,7.00697758,2018,California American Water Company - Los Angeles Division,California American Water Los Angeles County District - Duarte
CA1910139,1.376988387,2018,California American Water Company - Los Angeles Division,California American Water Los Angeles County District - San Marino
CA3410031,0.583118309,2018,California American Water Company - Sacramento District,California American Water-Sacramento District-Antelope
CA3410031,0.456492515,2018,California American Water Company - Sacramento District,California American Water-Sacramento District-Lincoln Oaks
CA3410017,-0.411318959,2018,California American Water Company - Sacramento District,California American Water-Sacramento District-Parkway
CAcharacter(0),1.524403231,2016,Riverside  City Of,Riverside Public Utilities
CAcharacter(0),3.893322122,2017,Riverside  City Of,Riverside Public Utilities
CA5610017,1.337615766,2017,San Buenaventura  City Of (Ventura),City of San Buenaventura / Ventura Water
CA5610007,3.23437217,2017,Oxnard  City Of,City of Oxnard
CA4710011,2.83984399,2018,Yreka  City Of,City of Yreka
CA3010046,4.666467335,2017,Tustin  City Of,City Of Tustin Water Service
CA2710004,0.238152353,2018,California American Water Company - Monterey District,California American Water - Monterey Main System
CA0710006,2.947333472,2017,Martinez  City Of,City of Martinez
CA3610003,0.781776829,2018,Apple Valley Ranchos Water Company,Liberty Utilities Apple Valley
CA4110011,1.844132643,2018,Coastside County Water District,Coastside County Water District
CA3310025,1.312085821,2018,Norco  City Of,City of Norco
CA5010014,4.599947039,2018,Oakdale  City Of,City of Oakdale
CA1910179,0.584563962,2018,Burbank  City Of,City of Burbank
CA3310012,0.810700329,2018,Elsinore Valley Municipal Water District,Elsinore valley Municipal Water District
CAcharacter(0),3.893322122,2017,Riverside  City Of,Riverside Public Utilities
CAcharacter(0),2.718777506,2018,Riverside  City Of,Riverside Public Utilities
CA3610025,0.785699153,2018,Joshua Basin Water District,Joshua Basin Water District
CA4810007,4.438150932,2018,Vallejo  City Of,City Of  Vallejo
CAcharacter(0),NA,NA,Roseville  City Of,NA
CAcharacter(0),3.513841675,2017,Rubidoux Community Service District,Rubidoux Community Services District
CA2710001,1.224801998,2018,Alco Water Service,SALINAS / ALCO WATER SERVICE
CA2710001,1.016490237,2017,Alco Water Service,SALINAS / ALCO WATER SERVICE
CA4110003,0.72604028,2019,Burlingame  City Of,City of Burlingame
CA4110021,1.424764597,2018,Estero Municipal Improvement District,Estero Municipal Improvement District
CA4810005,3.419959829,2018,Suisun - Solano Water Authority,Suisun-Solano Water Authority
CA0110011,2.237140251,2018,Livermore  City Of,City of Livermore Water
CA1910146,-1.354448828,2018,Santa Monica  City Of,City of Santa Monica
CAcharacter(0),2.658130914,2016,Rubidoux Community Service District,Rubidoux Community Services District
CA3010079,1.197722568,2018,El Toro Water District,El Toro Water District
CA3410004,1.429727042,2018,Carmichael Water District,Carmichael Water District
CA0910002,3.813336939,2018,South Tahoe Public Utility District,South Tahoe Public Utility District
CA5410002,4.812588096,2018,Dinuba  City Of,City of Dinuba
CA3310006,3.09685972,2018,Banning  City Of,City of Banning
CA4510006,0.947008994,2018,Shasta Lake  City Of,City of Shasta Lake
CAcharacter(0),3.137371087,2018,Rubidoux Community Service District,Rubidoux Community Services District
CA4910014,2.708781591,2018,Rohnert Park  City Of,City of Rohnert Park
CA3910004,0.643078466,2018,Lodi  City Of,City of Lodi
CAcharacter(0),2.458158016,2018,San Bernardino  City Of,San Bernardino Municipal Water Department
CAcharacter(0),1.308651542,2016,San Bruno  City Of,City of San Bruno
CA3310007,1.052793896,2018,Coachella  City Of,Coachella Water Authority
CA5510001,3.045043251,2018,Tuolumne Utilities District,Tuolumne Utilities District
CA5510012,1.294440088,2018,Tuolumne Utilities District,Tuolumne Utilities District
CA3010101,1.259297432,2019,Santa Margarita Water District,Santa Margarita Water District
CA3410021,2.539909407,2018,San Juan Water District,San Juan Water District
CA4110013,0.0479,2018,Daly City,City of Daly City
CAcharacter(0),1.167758095,2017,San Bruno  City Of,City of San Bruno
CAcharacter(0),0.661647404,2018,San Bruno  City Of,City of San Bruno
CA1010003,1.093636441,2018,Clovis  City Of,City of Clovis
CA1510022,-0.158895992,2018,West Kern Water District,West Kern Water District
CA5610020,0.849962405,2019,Thousand Oaks  City Of,City of Thousand Oaks
CA5710006,0.404770343,2018,Woodland  City Of,City of Woodland
CA1510017,2.036354662,2019,Indian Wells Valley Water District,Indian Wells Valley Water District
CA1910166,0.184582441,2018,Valley Water Company,Valley Water Company
CAcharacter(0),1.015808332,2016,San Buenaventura  City Of (Ventura),City of San Buenaventura - Ventura Water
CA3610038,1.417372687,2018,Rialto  City Of,Rialto / Rialto Water Services
CA3410020,4.724344804,2019,Sacramento  City Of,City of Sacramento Department of Utilities
CA2710017,2.25759074,2018,Marina Coast Water District,Marina Coast Water District
CA4410011,3.231935382,2018,Watsonville  City Of,City of Watsonville
CA2910004,1.146901807,2018,Nevada Irrigation District,Nevada Irrigation District
CA2910023,0.652356826,2018,Nevada Irrigation District,Nevada Irrigation District
CA2910006,2.272895112,2018,Nevada Irrigation District,Nevada Irrigation District
CA1910234,0.82191826,2018,Walnut Valley Water District,Walnut Valley Water District
CA5010028,1.730569096,2018,Ceres  City Of,City of Ceres
CA5010019,2.373131404,2018,Turlock  City Of,City of Turlock
CA1310001,5.906216345,2018,Brawley  City Of,City of Brawley
CAcharacter(0),3.488471984,2017,San Clemente  City Of,City of San Clemente
CAcharacter(0),3.004137154,2018,San Clemente  City Of,City of San Clemente
CA1910239,0.893414779,2018,Lakewood  City Of,CITY OF LAKEWOOD
CA3610064,1.544197133,2018,East Valley Water District,East Valley Water District
CA3710005,0.757724014,2018,Carlsbad Municipal Water District,Carlsbad Municipal Water District
CA1910003,0.894441174,2018,Arcadia  City Of,City of Arcadia
CA5810002,5.525693829,2017,Linda County Water District,Linda County Water District
CA5810002,7.582782934,2018,Linda County Water District,Linda County Water District
CAcharacter(0),0.610511229,2018,San Clemente  City Of,City of San Clemente
CA3510003,0.891490239,2018,Sunnyslope Community Water District,Sunnyslope County Water District
CA4910006,2.109742513,2018,Petaluma  City Of,City of Petaluma
CA4410014,2.115756789,2018,San Lorenzo Valley Water District,San Lorenzo Valley Water District
CA3910005,0.911961301,2018,Manteca  City Of,City of Manteca
CA3110004,1.346416881,2018,Lincoln  City Of,City of Lincoln
CA1910156,0.94896523,2018,Beverly Hills  City Of,City of Beverly Hills
CA4910012,2.230850249,2018,Sonoma  City Of,City of Sonoma
CA0071001,0.0996,2019,Antioch  City Of,City of Antioch
CA4910017,1.379798021,2019,Windsor  Town Of,Town of Windsor / Windsor Water District
CA3610036,0.0231,2019,Chino Hills  City Of,City of Chino Hills
CA3410001,1.164167903,2018,Sacramento Suburban Water District,Sacramento Suburban Water District
CA1310004,17.86643965,2018,El Centro  City Of,City of El Centro
CAcharacter(0),NA,NA,San Diego County Water Authority,NA
CAcharacter(0),-0.481917011,2017,San Dieguito Water District,San Dieguito Water District
CA0910013,1.005455868,2018,Georgetown Divide Public Utility District,Georgetown Divide Public Utility District
CA0110008,0.935752633,2018,Pleasanton  City Of,City of Pleasanton
CA3110025,2.896350998,2018,Placer County Water Agency,Placer County Water Agency - Foothill/Sunset
CA3110005,3.680186221,2018,Placer County Water Agency,Placer County Water Agency - Auburn/Bowman
CA3710018,1.968290408,2018,Rincon Del Diablo Municipal Water District,Rincon del Diablo Municipal Water District
CA4010002,1.168679673,2018,Atascadero Mutual Water Company,Atascadero Mutual Water Co.
CA3710021,-0.171756465,2019,San Dieguito Water District,San Dieguito Water District
CAcharacter(0),1.187777048,2016,San Fernando  City Of,City of San Fernando
CA3310032,3.126273699,2017,San Jacinto  City Of,City of San Jacinto
CA3310032,0.769289259,2018,San Jacinto  City Of,City of San Jacinto
CA3310032,3.126273699,2017,San Jacinto  City Of,City of San Jacinto
CAcharacter(0),2.123623353,2017,San Fernando  City Of,City of San Fernando
CAcharacter(0),2.089125529,2018,San Fernando  City Of,City of San Fernando
CA3710023,1.416154365,2019,Santa Fe Irrigation District,Santa Fe Irrigation District
CA3610120,1.061951009,2019,Phelan Pinon Hills Community Services District,Phelan Pi“on Hills Community Services District
CA4010007,0.204352009,2018,Paso Robles  City Of,City of Paso Robles
CA0110006,0.955836888,2018,Hayward  City Of,City of Hayward
CA3310038,1.070972001,2019,Rancho California Water District,Rancho California Water District
CA4410017,0.734495565,2018,Soquel Creek Water District,Soquel Creek Water District
CA3610018,1.76629668,2018,Cucamonga Valley Water District,Cucamonga Valley Water District
CA4010009,0.96612173,2018,San Luis Obispo  City Of,City of San Luis Obispo
CAcharacter(0),1.449828466,2017,San Francisco Public Utilities Commision,San Francisco Public Utilities Commission
CA3010069,0.51368397,2018,Fountain Valley  City Of,Fountain Valley
CA3710034,0.600210128,2019,Otay Water District,Otay Water District
CA4310022,1.515847748,2018,Great Oaks Water Company Incorporated,Great Oaks Water Company
CA3710010,0.724935299,2018,Helix Water District,Helix Water District
CA3710014,1.061055144,2019,Oceanside  City Of,City of Oceanside
CA1510003,4.729648297,2018,California Water Service Company Bakersfield,California Water Service-BK
CA1510055,1.544772719,2018,California Water Service Company Bakersfield,California Water Service-BK NG
CA4110006,0.282061919,2018,California Water Service Company Bear Gulch,California Water Service-BG
CA0410002,1.453102124,2018,California Water Service Company Chico District,California Water Service-CH
CA1910033,1.238473085,2018,California Water Service Company Dominguez,California Water Service-DOM
CA1910036,0.402015071,2018,California Water Service Company East Los Angeles,California Water Service-ELA
CA1910134,0.692840882,2018,California Water Service Company Hermosa/Redondo,California Water Service-HR
CA0110003,-0.0188,2018,California Water Service Company Livermore,California Water Service-LIV
CA4310001,1.16696642,2018,California Water Service Company Los Altos/Suburban,California Water Service-LAS
CA5810001,0.739493237,2018,California Water Service Company Marysville,California Water Service-MRL
CA4110007,0.173039977,2018,California Water Service Company Mid Peninsula,California Water Service_MPS SC
CA4110008,1.355175683,2018,California Water Service Company Mid Peninsula,California Water Service_MPS SM
CA0410005,1.724228927,2018,California Water Service Company Oroville,California Water Service-ORO
CA1910104,0.859767987,2018,California Water Service Company Palos Verdes,California Water Service_PV
CA2710010,0.122839321,2018,California Water Service Company Salinas District,California Water Service-SLN System
CA1010024,2.04845609,2018,California Water Service Company Selma,California Water Service-SEL
CA4110009,-0.107048187,2018,California Water Service Company South San Francisco,California Water Service-SSF
CA3910001,1.678726484,2018,California Water Service Company Stockton,California Water Service-STK
CA5410016,0.287643979,2018,California Water Service Company Visalia,California Water Service-VIS
CA5410016,0.287643979,2018,California Water Service Company Westlake,California Water Service-VIS
CA1910047,0.198238533,2018,Hawthorne  City Of,California Water Service-HAW
CAcharacter(0),1.595908043,2016,San Gabriel County Water District,San Gabriel County Water District
CA5710001,4.092231576,2018,Davis  City Of,City of Davis
CA3410006,0.394726016,2018,Citrus Heights Water District,Citrus Heights Water District
CA1910013,1.567965462,2018,Bellflower - Somerset Mutual Water Company,Bellflower Somerset Mutual water Co.
CAcharacter(0),1.959706219,2017,San Gabriel County Water District,San Gabriel County Water District
CA4010001,0.182674839,2018,Arroyo Grande  City Of,City of Arroyo Grande
CAcharacter(0),1.088530171,2018,San Gabriel County Water District,San Gabriel County Water District
CA5805001,4.644433754,2018,Olivehurst Public Utilities District,Olivehurst Public Utility District
CA5810003,3.039552501,2018,Olivehurst Public Utilities District,Olivehurst Public Utility District
"CAc(""1910039"", ""1910189"")",2.554445174,2016,San Gabriel Valley Water Company,San Gabriel Valley Water Company - Los Angeles County Division
CA4910009,1.145530575,2018,Santa Rosa  City Of,City of Santa Rosa
"CAc(""1910039"", ""1910189"")",1.275668636,2017,San Gabriel Valley Water Company,San Gabriel Valley Water Company - Los Angeles County Division
CA1010027,17.77960704,2018,Reedley  City Of,City of Reedley
CA1020,1.935184377,2018,Lathrop  City Of,City of Lathrop
"CAc(""1910039"", ""1910189"")",0.0994,2018,San Gabriel Valley Water Company,San Gabriel Valley Water Company - Los Angeles County Division
CA4910005,0.517593103,2018,Healdsburg  City Of,City of Healdsburg
CA1910125,0.765602155,2018,Pico Water District,Pico Water District
CA30100004,0.692972915,2019,Mesa Water District,Mesa Water District
CA2810003,1.020023787,2018,Napa  City Of,City of Napa
CA1910062,0.43664437,2018,La Verne  City Of,City of La Verne
CAcharacter(0),3.527966175,2016,San Jose  City Of,San Jose Municipal Water System
CAcharacter(0),1.005670723,2017,San Jose  City Of,San Jose Municipal Water System
CAcharacter(0),1.229153846,2018,San Jose  City Of,San Jose Municipal Water System
CAcharacter(0),-0.290297297,2017,Santa Barbara  City Of,City of Santa Barbara
CAcharacter(0),1.035233059,2016,Santa Cruz  City Of,City of Santa Cruz Water Department
CAcharacter(0),4.197208447,2017,Santa Fe Irrigation District,Santa Fe Irrigation District
CAcharacter(0),-0.768432649,2017,Santa Monica  City Of,City of Santa Monica
CAcharacter(0),1.077308435,2016,Santa Rosa  City Of,City of Santa Rosa
CAcharacter(0),NA,NA,Scotts Valley Water District,NA
CAcharacter(0),2.114772932,2016,Seal Beach  City Of,City of Seal Beach
CAcharacter(0),2.137532967,2017,Seal Beach  City Of,City of Seal Beach
CA3010073,1.14087609,2018,Moulton Niguel Water District,Moulton Niguel Water District
CAcharacter(0),1.164168832,2018,Seal Beach  City Of,City of Seal Beach
CAcharacter(0),4.539453653,2016,Sonoma County Water Agency,Sonoma County Water Agency
CAcharacter(0),9.837972288,2018,Sonoma County Water Agency,Sonoma County Water Agency
"CAc(""3010042"", ""3010055"")",0.445915463,2016,South Coast Water District,South Coast Water District
"CAc(""3010042"", ""3010055"")",0.597073462,2017,South Coast Water District,South Coast Water District
CA1910155,0.79497075,2018,Golden State Water Company - Southwest,Golden State Water Company - Southwest
CA3010022,0.913944621,2018,Golden State Water Company - West Orange,Golden State Water Company - West Orange County System
"CAc(""3010042"", ""3010055"")",0.257477479,2018,South Coast Water District,South Coast Water District
CAcharacter(0),NA,NA,South Gate  City Of,NA
CA3710015,1.096312,2019,Poway  City Of,City of Poway
CA1910067,1.60801602,2019,Los Angeles City Department Of Water And Power,Los Angeles Department of Water and Power
CA1910213,0.0245,2018,Torrance  City Of,Torrance Municipal Water District
CA3710019,0.27658594,2018,Ramona Municipal Water District,Ramona Municipal Water District
CAcharacter(0),NA,NA,South Gate  City Of,NA
CAcharacter(0),NA,NA,South Gate  City Of,NA
CA4310014,1.053344296,2018,Sunnyvale  City Of,City of Sunnyvale
CA1910225,0.350643347,2018,Las Virgenes Municipal Water District,Las Virgenes Municipal Water District
CA3610029,NA,2019,Monte Vista Water District,Monte Vista Water District
CA0710006,3.991393986,2018,Martinez  City Of,City of Martinez
CA3610057,0.216757454,2018,Riverside Highland Water Company,Riverside Highland Water Company
CAcharacter(0),1.221127066,2016,Sunnyvale  City Of,City of Sunnyvale
CA3310001,2.302942323,2019,Coachella Valley Water District,Coachella Valley Water District
CA3610014,2.712736503,2018,Colton  City Of,City of Colton
CA5610017,0.566326092,2018,San Buenaventura  City Of (Ventura),City of San Buenaventura / Ventura Water
CA4810001,3.322418928,2017,Benicia  City Of,City of Benicia
CA0110001,1.784262709,2018,Alameda County Water District,Alameda County Water District
CA1510019,0.334117628,2018,Shafter  City Of,City of Shafter
CA40,6.830604246,2018,Sacramento County Water Agency,Sacramento County Water Agency
CA40,2.658981233,2018,Sacramento County Water Agency,Sacramento County Water Agency
"CAc(""4910004"", ""0028"")",1.660531873,2016,Sweetwater Springs Water District,Sweetwater Springs Water District
CA3010038,1.000905969,2018,Santa Ana  City Of,City of Santa Ana
"CAc(""4910004"", ""0028"")",1.997149181,2017,Sweetwater Springs Water District,Sweetwater Springs Water District
CA1510031,-2.519432464,2018,Bakersfield  City Of,City of Bakersfield
"CAc(""4910004"", ""0028"")",1.192210078,2018,Sweetwater Springs Water District,Sweetwater Springs Water District
CA5610016,2.044978019,2018,California Water Service Company Westlake,California Water Service-WLK
CA1910205,0.749000663,2018,Suburban Water Systems - San Jose Hills,Suburban Water Systems
CA4410010,0.963031698,2018,Santa Cruz  City Of,City of Santa Cruz Water Department
CA4110011,0.581308508,2019,Coastside County Water District,Coastside County Water District
CA1910174,1.024245304,2018,Suburban Water Systems - Whittier/La Mirada,Suburban Water Systems
"CAc(""4910004"", ""0028"")",1.192210078,2018,Sweetwater Springs Water District,Sweetwater Springs Water District
CA4310018,1.163530682,2018,Cupertino  City Of,City of Cupertino
CA4310011,1.408507212,2018,San Jose Water Company,San Jose Water Company
CA5610007,1.258197488,2018,Oxnard  City Of,City of Oxnard
"CAc(""4910004"", ""0028"")",1.192210078,2018,Sweetwater Springs Water District,Sweetwater Springs Water District
CA4310005,2.189195102,2018,Milpitas  City Of,City of Milpitas
CAcharacter(0),NA,NA,Tehachapi  City Of,NA
CA3010001,1.676130733,2018,Anaheim  City Of,City of Anaheim Public Utilities Department
CA2110003,0.252205655,2018,North Marin Water District,North Marin Water District
CA4210010,1.071690867,2019,Santa Barbara  City Of,City of Santa Barbara
CA1910090,0.856473875,2018,Monrovia  City Of,City of Monrovia
CA1910140,1.247934344,2018,Rubio Canyon Land And Water Association,Rubio Ca“on Land and Water Association
CA2910003,2.916161165,2018,Truckee - Donner Public Utilities District,Truckee Donner Public Utility District
CAcharacter(0),1.1188417,2017,Thousand Oaks  City Of,City of Thousand Oaks
CAcharacter(0),0.475141107,2018,Thousand Oaks  City Of,City of Thousand Oaks
CAcharacter(0),0.828370589,2016,Trabuco Canyon Water District,Trabuco Canyon Water District
CA5010018,2.166198098,2018,Riverbank  City Of,City of Riverbank
CAcharacter(0),0.707294435,2017,Trabuco Canyon Water District,Trabuco Canyon Water District
CA1910007,5.528077627,2018,Azusa Light and Water,Azusa Light & Water
CA1210016,1.445185813,2018,McKinleyville Community Services District,McKinleyville Community Services District
CAcharacter(0),1.268656429,2018,Trabuco Canyon Water District,Trabuco Canyon Water District
CA0410011,1.046973229,2018,Del Oro Water Company,DEL ORO WATER COMPANY
CA1210009,4.860235172,2018,Humboldt Community Services District,2018-Humboldt Community Services District
CA7038,2.627855831,2016,Tracy  City Of,City of Tracy
CA7038,3.020739004,2017,Tracy  City Of,City of Tracy
CA4310004,2.024784432,2018,Gilroy  City Of,City of Gilroy
CA3110008,1.883001108,2018,Roseville  City Of,City of Roseville
CA3610049,1.03365866,2018,Twentynine Palms Water District,Twentynine Palms Water District
CA7038,2.060177285,2018,Tracy  City Of,City of Tracy
CA7038,1.622228266,2019,Tracy  City Of,City of Tracy
CA1210004,1.668595758,2018,Eureka  City Of,City of Eureka
CAcharacter(0),3.229401775,2016,Truckee - Donner Public Utilities District,Truckee Donner Public Utility District
CA4010011,0.291390997,2018,Morro Bay  City Of,City of Morro Bay
CA1210006,2.580495964,2018,Fortuna  City Of,City of Fortuna
CA3610004,2.921933631,2018,West Valley Water District,West Valley Water District
CAcharacter(0),2.905717249,2017,Truckee - Donner Public Utilities District,Truckee Donner Public Utility District
CA4010014,0.429536525,2018,Cambria Community Service District,Cambria Community Services District
CA1210013,NA,2018,Humboldt Bay Municipal Water District,Humboldt Bay Municipal Water District
CA5610011,0.503318269,2018,Santa Paula  City Of,City of Santa Paula
CAcharacter(0),NA,NA,Tulare  City Of,NA
CA5010019,6.613529166,2016,Turlock  City Of,City of Turlock
CAcharacter(0),1.253342593,2016,Upland  City Of,City of Upland
CAcharacter(0),0.57224785,2017,Upland  City Of,City of Upland
CAcharacter(0),1.071528581,2017,Upland  City Of,City of Upland
CAcharacter(0),0.42746487,2016,Valencia Water Company,Valencia Water Company
CA3710029,1.175179486,2018,Olivenhain Municipal Water District,Olivenhain Municipal Water District
CA0810001,4.676598537,2018,Crescent City,Crescent City
CA1910204,1.237726079,2018,Los Angeles County Waterworks District 29 - Malibu & Marina Del Rey,Los Angeles County Waterworks District No. 29
CA3610005,0.678262637,2019,Lake Arrowhead Community Services District,Lake Arrowhead Community Services District
CAcharacter(0),1.728471879,2017,Valencia Water Company,Valencia Water Company
CAcharacter(0),1.991851043,2018,Valencia Water Company,Valencia Water Company
CAcharacter(0),0.88467884,2016,Valley County Water District,Valley County Water District
CA3310016,0.60788056,2018,Hemet  City Of,City of Hemet Water Dept.
CA5610009,0.0893,2018,Port Hueneme  City Of,Port Hueneme Water Department
CA3310021,1.272363207,2018,Jurupa Community Service District,Jurupa Community Services District
CA5610080,NA,2018,Port Hueneme Water Agency,Port Hueneme Water Agency
CAcharacter(0),-0.106270433,2018,Ventura County Waterworks District No 01 - Moorpark,Ventura County Waterworks District 1
CA4110016,0.487778971,2018,Hillsborough  Town Of,Town of Hillsborough
CA4510014,1.442664939,2018,Bella Vista Water District,Bella Vista Water District
CA4910013,1.391542747,2018,Valley Of The Moon Water District,Valley of the Moon Water District
CA1910038,1.776336851,2018,El Monte  City Of,City of El Monte
CA0710009,0.610712199,2019,Discovery Bay Community Services District,Town of Discovery Bay Community Services District
CAcharacter(0),1.285748589,2016,Ventura County Waterworks District No 01 - Moorpark,Ventura County Waterworks District 1
CA3610013,5.634818133,2018,Loma Linda  City Of,City of Loma
CA1910204,1.163174579,2018,Los Angeles County Waterworks District 29 - Malibu & Marina Del Rey,Los Angeles County Waterworks District No. 29
CAcharacter(0),2.383716966,2017,Ventura County Waterworks District No 01 - Moorpark,Ventura County Waterworks District 1
CAcharacter(0),1.175554422,2017,Ventura County Waterworks District No 08 - Simi Valley,City of Simi Valley
CA1910049,1.409322081,2018,Huntington Park  City Of,City of Huntington Park
CA1910157,1.352312191,2018,Sunny Slope Water Company,Sunny Slope Water Company
CAcharacter(0),0.202321835,2018,Ventura County Waterworks District No 08 - Simi Valley,City of Simi Valley
CA1910019,0.527899026,2018,Cerritos  City Of,City of Cerritos
CA3310009,1.961358084,2019,Eastern Municipal Water District,Eastern Municipal Water District
CA3610121,4.905075101,2019,San Bernardino County Service Area 64 Spring Valley Lake,San Bernardino County Service Area 64 - Spring Valley Lake
CA1910043,0.879171829,2018,Glendale  City Of,City of Glendale/GWP
CA3610125,1.549242987,2019,San Bernardino County Service Area 70 J Oak Hills,San Bernardino County Service Area 70 J - Oak Hills
CA1510020,2.211178492,2018,Tehachapi  City Of,City of Tehachapi
CA4110022,1.567787756,2019,Redwood City,City of Redwood City
CAcharacter(0),0.849688854,2019,Victorville Water District,City Of Victorville
CA3310005,4.115700508,2018,Desert Water Agency,Desert Water Agency
CA3710027,0.643637179,2018,Vista Irrigation District,Vista Irrigation District
CA1910091,1.848189136,2018,Montebello Land And Water Company,Montebello Land & Water Co.
CA3610041,2.463149768,2018,San Gabriel Valley Water Company   Fontana Division,San Gabriel Valley Water Company - Fontana Water Company Division
CAcharacter(0),NA,NA,Vista Irrigation District,NA
CA3710002,0.828599605,2018,Vallecitos Water District,Vallecitos Water District
CA3910006,3.212422924,2018,Stockton  City Of,City of Stockton
CA1910211,0.514452194,2018,Liberty Utilities (Park Water) Corp,Liberty Utilities (Park Water)
CA1910211,0.453662794,2018,Liberty Utilities (Park Water) Corp,Liberty Utilities (Park Water)
CA1910161,-0.0119,2018,Liberty Utilities (Park Water) Corp,Liberty Utilities (Park Water)
